word,hiragana,romaji,reason,note,pos,category
挑戦,ちょうせん,chosen,abstract_word,kanji_only,サ変名詞,抽象物
調節,ちょうせつ,chosetsu,abstract_word,kanji_only,サ変名詞,抽象物
調子,ちょうし,choshi,abstract_word,kanji_only,普通名詞,抽象物
長身,ちょうしん,choshin,abstract_word,kanji_only,普通名詞,抽象物
長所,ちょうしょ,chosho,abstract_word,kanji_only,普通名詞,抽象物
嘲笑,ちょうしょう,chosho,abstract_word,kanji_only,サ変名詞,抽象物
貯水,ちょすい,chosui,abstract_word,kanji_only,サ変名詞,抽象物
長短,ちょうたん,chotan,abstract_word,kanji_only,普通名詞,抽象物
調達,ちょうたつ,chotatsu,abstract_word,kanji_only,サ変名詞,抽象物
猪突,ちょとつ,chototsu,abstract_word,kanji_only,サ変名詞,抽象物
調和,ちょうわ,chowa,abstract_word,kanji_only,サ変名詞,抽象物
跳躍,ちょうやく,choyaku,abstract_word,kanji_only,サ変名詞,抽象物
貯蔵,ちょぞう,chozo,abstract_word,kanji_only,サ変名詞,抽象物
中部,ちゅうぶ,chubu,abstract_word,kanji_only,普通名詞,抽象物
躊躇,ちゅうちょ,chucho,abstract_word,kanji_only,サ変名詞,抽象物
中断,ちゅうだん,chudan,abstract_word,kanji_only,サ変名詞,抽象物
中道,ちゅうどう,chudo,abstract_word,kanji_only,普通名詞,抽象物
虫害,ちゅうがい,chugai,abstract_word,kanji_only,普通名詞,抽象物
忠言,ちゅうげん,chugen,abstract_word,kanji_only,普通名詞,抽象物
中腰,ちゅうごし,chugoshi,abstract_word,kanji_only,普通名詞,抽象物
中波,ちゅうは,chuha,abstract_word,kanji_only,普通名詞,抽象物
中破,ちゅうは,chuha,abstract_word,kanji_only,サ変名詞,抽象物
中位,ちゅうい,chui,abstract_word,kanji_only,普通名詞,抽象物
注意,ちゅうい,chui,abstract_word,kanji_only,サ変名詞,抽象物
仲介,ちゅうかい,chukai,abstract_word,kanji_only,サ変名詞,抽象物
中核,ちゅうかく,chukaku,abstract_word,kanji_only,普通名詞,抽象物
注記,ちゅうき,chuki,abstract_word,kanji_only,サ変名詞,抽象物
中古,ちゅうこ,chuko,abstract_word,kanji_only,普通名詞,抽象物
中興,ちゅうこう,chuko,abstract_word,kanji_only,サ変名詞,抽象物
忠告,ちゅうこく,chukoku,abstract_word,kanji_only,サ変名詞,抽象物
中級,ちゅうきゅう,chukyu,abstract_word,kanji_only,普通名詞,抽象物
注目,ちゅうもく,chumoku,abstract_word,kanji_only,サ変名詞,抽象物
中肉,ちゅうにく,chuniku,abstract_word,kanji_only,普通名詞,抽象物
注入,ちゅうにゅう,chunyu,abstract_word,kanji_only,サ変名詞,抽象物
中立,ちゅうりつ,churitsu,abstract_word,kanji_only,サ変名詞,抽象物
中略,ちゅうりゃく,churyaku,abstract_word,kanji_only,サ変名詞,抽象物
中流,ちゅうりゅう,churyu,abstract_word,kanji_only,普通名詞,抽象物
仲裁,ちゅうさい,chusai,abstract_word,kanji_only,サ変名詞,抽象物
中産,ちゅうさん,chusan,abstract_word,kanji_only,普通名詞,抽象物
沖積,ちゅうせき,chuseki,abstract_word,kanji_only,普通名詞,抽象物
抽選,ちゅうせん,chusen,abstract_word,kanji_only,サ変名詞,抽象物
忠節,ちゅうせつ,chusetsu,abstract_word,kanji_only,普通名詞,抽象物
注釈,ちゅうしゃく,chushaku,abstract_word,kanji_only,サ変名詞,抽象物
中止,ちゅうし,chushi,abstract_word,kanji_only,サ変名詞,抽象物
注視,ちゅうし,chushi,abstract_word,kanji_only,サ変名詞,抽象物
中震,ちゅうしん,chushin,abstract_word,kanji_only,普通名詞,抽象物
中傷,ちゅうしょう,chusho,abstract_word,kanji_only,サ変名詞,抽象物
中小,ちゅうしょう,chusho,abstract_word,kanji_only,普通名詞,抽象物
抽象,ちゅうしょう,chusho,abstract_word,kanji_only,サ変名詞,抽象物
抽出,ちゅうしゅつ,chushutsu,abstract_word,kanji_only,サ変名詞,抽象物
中層,ちゅうそう,chuso,abstract_word,kanji_only,普通名詞,抽象物
中枢,ちゅうすう,chusu,abstract_word,kanji_only,普通名詞,抽象物
注水,ちゅうすい,chusui,abstract_word,kanji_only,サ変名詞,抽象物
中等,ちゅうとう,chuto,abstract_word,kanji_only,普通名詞,抽象物
昼夜兼行,ちゅうやけんこう,chuyakenko,abstract_word,kanji_only,普通名詞,抽象物
中座,ちゅうざ,chuza,abstract_word,kanji_only,サ変名詞,抽象物
打電,だでん,daden,abstract_word,kanji_only,サ変名詞,抽象物
打破,だは,daha,abstract_word,kanji_only,サ変名詞,抽象物
大,だい,dai,abstract_word,kanji_only,普通名詞,抽象物
題,だい,dai,abstract_word,kanji_only,普通名詞,抽象物
代案,だいあん,daian,abstract_word,kanji_only,普通名詞,抽象物
代弁,だいべん,daiben,abstract_word,kanji_only,サ変名詞,抽象物
代々,だいだい,daidai,abstract_word,kanji_only,時相名詞,抽象物
大同,だいどう,daido,abstract_word,kanji_only,サ変名詞,抽象物
代読,だいどく,daidoku,abstract_word,kanji_only,サ変名詞,抽象物
醍醐味,だいごみ,daigomi,abstract_word,kanji_only,普通名詞,抽象物
代筆,だいひつ,daihitsu,abstract_word,kanji_only,サ変名詞,抽象物
第一義,だいいちぎ,daiichigi,abstract_word,kanji_only,普通名詞,抽象物
第一声,だいいっせい,daiissei,abstract_word,kanji_only,普通名詞,抽象物
第一線,だいいっせん,daiissen,abstract_word,kanji_only,普通名詞,抽象物
題字,だいじ,daiji,abstract_word,kanji_only,普通名詞,抽象物
大吉,だいきち,daikichi,abstract_word,kanji_only,普通名詞,抽象物
代行,だいこう,daiko,abstract_word,kanji_only,サ変名詞,抽象物
題名,だいめい,daimei,abstract_word,kanji_only,普通名詞,抽象物
代理,だいり,dairi,abstract_word,kanji_only,サ変名詞,抽象物
第六感,だいろっかん,dairokkan,abstract_word,kanji_only,普通名詞,抽象物
代償,だいしょう,daisho,abstract_word,kanji_only,普通名詞,抽象物
大小,だいしょう,daisho,abstract_word,kanji_only,普通名詞,抽象物
代替,だいたい,daitai,abstract_word,kanji_only,サ変名詞,抽象物
代用,だいよう,daiyo,abstract_word,kanji_only,サ変名詞,抽象物
題材,だいざい,daizai,abstract_word,kanji_only,普通名詞,抽象物
駄洒落,だじゃれ,dajare,abstract_word,kanji_only,普通名詞,抽象物
打開,だかい,dakai,abstract_word,kanji_only,サ変名詞,抽象物
妥結,だけつ,daketsu,abstract_word,kanji_only,サ変名詞,抽象物
奪回,だっかい,dakkai,abstract_word,kanji_only,サ変名詞,抽象物
脱会,だっかい,dakkai,abstract_word,kanji_only,サ変名詞,抽象物
奪還,だっかん,dakkan,abstract_word,kanji_only,サ変名詞,抽象物
脱穀,だっこく,dakkoku,abstract_word,kanji_only,サ変名詞,抽象物
脱却,だっきゃく,dakkyaku,abstract_word,kanji_only,サ変名詞,抽象物
蛇行,だこう,dako,abstract_word,kanji_only,サ変名詞,抽象物
妥協,だきょう,dakyo,abstract_word,kanji_only,サ変名詞,抽象物
断,だん,dan,abstract_word,kanji_only,普通名詞,抽象物
談,だん,dan,abstract_word,kanji_only,普通名詞,抽象物
断腸,だんちょう,dancho,abstract_word,kanji_only,普通名詞,抽象物
断言,だんげん,dangen,abstract_word,kanji_only,サ変名詞,抽象物
談議,だんぎ,dangi,abstract_word,kanji_only,サ変名詞,抽象物
段位,だんい,dani,abstract_word,kanji_only,普通名詞,抽象物
段階,だんかい,dankai,abstract_word,kanji_only,普通名詞,抽象物
団結,だんけつ,danketsu,abstract_word,kanji_only,サ変名詞,抽象物
暖気,だんき,danki,abstract_word,kanji_only,普通名詞,抽象物
断行,だんこう,danko,abstract_word,kanji_only,サ変名詞,抽象物
断末魔,だんまつま,danmatsuma,abstract_word,kanji_only,普通名詞,抽象物
断念,だんねん,dannen,abstract_word,kanji_only,サ変名詞,抽象物
断熱,だんねつ,dannetsu,abstract_word,kanji_only,普通名詞,抽象物
談判,だんぱん,danpan,abstract_word,kanji_only,サ変名詞,抽象物
断片,だんぺん,danpen,abstract_word,kanji_only,普通名詞,抽象物
弾力,だんりょく,danryoku,abstract_word,kanji_only,普通名詞,抽象物
暖流,だんりゅう,danryu,abstract_word,kanji_only,普通名詞,抽象物
段差,だんさ,dansa,abstract_word,kanji_only,普通名詞,抽象物
男声,だんせい,dansei,abstract_word,kanji_only,普通名詞,抽象物
談笑,だんしょう,dansho,abstract_word,kanji_only,サ変名詞,抽象物
断層,だんそう,danso,abstract_word,kanji_only,普通名詞,抽象物
男装,だんそう,danso,abstract_word,kanji_only,サ変名詞,抽象物
男尊女卑,だんそんじょひ,dansonjohi,abstract_word,kanji_only,普通名詞,抽象物
断定,だんてい,dantei,abstract_word,kanji_only,サ変名詞,抽象物
暖冬,だんとう,danto,abstract_word,kanji_only,時相名詞,抽象物
談話,だんわ,danwa,abstract_word,kanji_only,サ変名詞,抽象物
断絶,だんぜつ,danzetsu,abstract_word,kanji_only,サ変名詞,抽象物
断続,だんぞく,danzoku,abstract_word,kanji_only,サ変名詞,抽象物
脱皮,だっぴ,dappi,abstract_word,kanji_only,サ変名詞,抽象物
堕落,だらく,daraku,abstract_word,kanji_only,サ変名詞,抽象物
惰力,だりょく,daryoku,abstract_word,kanji_only,普通名詞,抽象物
打算,ださん,dasan,abstract_word,kanji_only,サ変名詞,抽象物
惰性,だせい,dasei,abstract_word,kanji_only,普通名詞,抽象物
蛇足,だそく,dasoku,abstract_word,kanji_only,普通名詞,抽象物
脱色,だっしょく,dasshoku,abstract_word,kanji_only,サ変名詞,抽象物
奪取,だっしゅ,dasshu,abstract_word,kanji_only,サ変名詞,抽象物
脱臭,だっしゅう,dasshu,abstract_word,kanji_only,サ変名詞,抽象物
脱出,だっしゅつ,dasshutsu,abstract_word,kanji_only,サ変名詞,抽象物
脱走,だっそう,dasso,abstract_word,kanji_only,サ変名詞,抽象物
脱水,だっすい,dassui,abstract_word,kanji_only,サ変名詞,抽象物
打倒,だとう,dato,abstract_word,kanji_only,サ変名詞,抽象物
奪,だつ,datsu,abstract_word,kanji_only,普通名詞,抽象物
脱,だつ,datsu,abstract_word,kanji_only,サ変名詞,抽象物
脱帽,だつぼう,datsubo,abstract_word,kanji_only,サ変名詞,抽象物
脱字,だつじ,datsuji,abstract_word,kanji_only,普通名詞,抽象物
脱落,だつらく,datsuraku,abstract_word,kanji_only,サ変名詞,抽象物
脱力,だつりょく,datsuryoku,abstract_word,kanji_only,普通名詞,抽象物
脱硫,だつりゅう,datsuryu,abstract_word,kanji_only,サ変名詞,抽象物
脱退,だったい,dattai,abstract_word,kanji_only,サ変名詞,抽象物
出足,であし,deashi,abstract_word,kanji_only,普通名詞,抽象物
出番,でばん,deban,abstract_word,kanji_only,普通名詞,抽象物
出端,でばな,debana,abstract_word,kanji_only,普通名詞,抽象物
出端,でばな,debana,abstract_word,kanji_only,普通名詞,抽象物
泥流,でいりゅう,deiryu,abstract_word,kanji_only,普通名詞,抽象物
出方,でかた,dekata,abstract_word,kanji_only,普通名詞,抽象物
出来心,できごころ,dekigokoro,abstract_word,kanji_only,普通名詞,抽象物
出来事,できごと,dekigoto,abstract_word,kanji_only,普通名詞,抽象物
伝聞,でんぶん,denbun,abstract_word,kanji_only,サ変名詞,抽象物
電文,でんぶん,denbun,abstract_word,kanji_only,普通名詞,抽象物
電撃,でんげき,dengeki,abstract_word,kanji_only,普通名詞,抽象物
伝言,でんごん,dengon,abstract_word,kanji_only,サ変名詞,抽象物
伝授,でんじゅ,denju,abstract_word,kanji_only,サ変名詞,抽象物
電工,でんこう,denko,abstract_word,kanji_only,普通名詞,抽象物
伝播,でんぱ,denpa,abstract_word,kanji_only,サ変名詞,抽象物
伝来,でんらい,denrai,abstract_word,kanji_only,サ変名詞,抽象物
伝令,でんれい,denrei,abstract_word,kanji_only,普通名詞,抽象物
伝説,でんせつ,densetsu,abstract_word,kanji_only,普通名詞,抽象物
伝承,でんしょう,densho,abstract_word,kanji_only,サ変名詞,抽象物
伝達,でんたつ,dentatsu,abstract_word,kanji_only,サ変名詞,抽象物
伝統,でんとう,dento,abstract_word,kanji_only,普通名詞,抽象物
土木,どぼく,doboku,abstract_word,kanji_only,普通名詞,抽象物
同調,どうちょう,docho,abstract_word,kanji_only,サ変名詞,抽象物
同封,どうふう,dofu,abstract_word,kanji_only,サ変名詞,抽象物
度外視,どがいし,dogaishi,abstract_word,kanji_only,サ変名詞,抽象物
土下座,どげざ,dogeza,abstract_word,kanji_only,サ変名詞,抽象物
動議,どうぎ,dogi,abstract_word,kanji_only,普通名詞,抽象物
道義,どうぎ,dogi,abstract_word,kanji_only,普通名詞,抽象物
怒号,どごう,dogo,abstract_word,kanji_only,サ変名詞,抽象物
同伴,どうはん,dohan,abstract_word,kanji_only,サ変名詞,抽象物
同意,どうい,doi,abstract_word,kanji_only,サ変名詞,抽象物
動員,どういん,doin,abstract_word,kanji_only,サ変名詞,抽象物
同上,どうじょう,dojo,abstract_word,kanji_only,普通名詞,抽象物
同情,どうじょう,dojo,abstract_word,kanji_only,サ変名詞,抽象物
同化,どうか,doka,abstract_word,kanji_only,サ変名詞,抽象物
同格,どうかく,dokaku,abstract_word,kanji_only,普通名詞,抽象物
同感,どうかん,dokan,abstract_word,kanji_only,サ変名詞,抽象物
導管,どうかん,dokan,abstract_word,kanji_only,普通名詞,抽象物
土建,どけん,doken,abstract_word,kanji_only,普通名詞,抽象物
動機,どうき,doki,abstract_word,kanji_only,普通名詞,抽象物
動向,どうこう,doko,abstract_word,kanji_only,普通名詞,抽象物
同好,どうこう,doko,abstract_word,kanji_only,普通名詞,抽象物
同行,どうこう,doko,abstract_word,kanji_only,サ変名詞,抽象物
同工異曲,どうこういきょく,dokoikyoku,abstract_word,kanji_only,普通名詞,抽象物
独断,どくだん,dokudan,abstract_word,kanji_only,サ変名詞,抽象物
読破,どくは,dokuha,abstract_word,kanji_only,サ変名詞,抽象物
独白,どくはく,dokuhaku,abstract_word,kanji_only,サ変名詞,抽象物
独立,どくりつ,dokuritsu,abstract_word,kanji_only,サ変名詞,抽象物
独力,どくりょく,dokuryoku,abstract_word,kanji_only,普通名詞,抽象物
独占,どくせん,dokusen,abstract_word,kanji_only,サ変名詞,抽象物
独創,どくそう,dokuso,abstract_word,kanji_only,サ変名詞,抽象物
独善,どくぜん,dokuzen,abstract_word,kanji_only,普通名詞,抽象物
毒舌,どくぜつ,dokuzetsu,abstract_word,kanji_only,普通名詞,抽象物
度胸,どきょう,dokyo,abstract_word,kanji_only,普通名詞,抽象物
鈍,どん,don,abstract_word,kanji_only,普通名詞,抽象物
胴長,どうなが,donaga,abstract_word,kanji_only,普通名詞,抽象物
鈍化,どんか,donka,abstract_word,kanji_only,サ変名詞,抽象物
曇天,どんてん,donten,abstract_word,kanji_only,普通名詞,抽象物
導入,どうにゅう,donyu,abstract_word,kanji_only,サ変名詞,抽象物
独歩,どっぽ,doppo,abstract_word,kanji_only,サ変名詞,抽象物
銅鑼声,どらごえ,doragoe,abstract_word,kanji_only,普通名詞,抽象物
道楽,どうらく,doraku,abstract_word,kanji_only,サ変名詞,抽象物
道理,どうり,dori,abstract_word,kanji_only,普通名詞,抽象物
泥仕合,どろじあい,dorojiai,abstract_word,kanji_only,普通名詞,抽象物
泥縄,どろなわ,doronawa,abstract_word,kanji_only,普通名詞,抽象物
同類,どうるい,dorui,abstract_word,kanji_only,普通名詞,抽象物
度量,どりょう,doryo,abstract_word,kanji_only,普通名詞,抽象物
努力,どりょく,doryoku,abstract_word,kanji_only,サ変名詞,抽象物
動作,どうさ,dosa,abstract_word,kanji_only,サ変名詞,抽象物
洞察,どうさつ,dosatsu,abstract_word,kanji_only,サ変名詞,抽象物
動静,どうせい,dosei,abstract_word,kanji_only,普通名詞,抽象物
怒声,どせい,dosei,abstract_word,kanji_only,普通名詞,抽象物
同席,どうせき,doseki,abstract_word,kanji_only,サ変名詞,抽象物
土石流,どせきりゅう,dosekiryu,abstract_word,kanji_only,普通名詞,抽象物
同士,どうし,doshi,abstract_word,kanji_only,普通名詞,抽象物
童心,どうしん,doshin,abstract_word,kanji_only,普通名詞,抽象物
土質,どしつ,doshitsu,abstract_word,kanji_only,普通名詞,抽象物
同床異夢,どうしょういむ,doshoimu,abstract_word,kanji_only,普通名詞,抽象物
同種,どうしゅ,doshu,abstract_word,kanji_only,普通名詞,抽象物
動態,どうたい,dotai,abstract_word,kanji_only,普通名詞,抽象物
土壇場,どたんば,dotanba,abstract_word,kanji_only,普通名詞,抽象物
同定,どうてい,dotei,abstract_word,kanji_only,サ変名詞,抽象物
道程,どうてい,dotei,abstract_word,kanji_only,普通名詞,抽象物
動転,どうてん,doten,abstract_word,kanji_only,サ変名詞,抽象物
怒涛,どとう,doto,abstract_word,kanji_only,普通名詞,抽象物
動揺,どうよう,doyo,abstract_word,kanji_only,サ変名詞,抽象物
銅像,どうぞう,dozo,abstract_word,kanji_only,普通名詞,抽象物
英文,えいぶん,eibun,abstract_word,kanji_only,普通名詞,抽象物
英知,えいち,eichi,abstract_word,kanji_only,普通名詞,抽象物
英断,えいだん,eidan,abstract_word,kanji_only,普通名詞,抽象物
栄華,えいが,eiga,abstract_word,kanji_only,普通名詞,抽象物
英字,えいじ,eiji,abstract_word,kanji_only,普通名詞,抽象物
英気,えいき,eiki,abstract_word,kanji_only,普通名詞,抽象物
