word1,word2,romaji1,romaji2,reason
窓,的,mado,mato,substitution
窓,茶道,mado,sado,substitution
窓,宿,mado,yado,substitution
前,髷,mae,mage,insertion
前,豆,mae,mame,insertion
前,稀,mae,mare,insertion
前,御前,mae,omae,insertion
髷,孫,mage,mago,last_char_differs
髷,豆,mage,mame,substitution
髷,稀,mage,mare,substitution
孫,魔法,mago,maho,substitution
孫,魔女,mago,majo,substitution
孫,的,mago,mato,substitution
孫,やご,mago,yago,substitution
魔法,魔女,maho,majo,substitution
魔法,的,maho,mato,substitution
魔法,無法,maho,muho,substitution
魔法,作法,maho,saho,substitution
魔法,野砲,maho,yaho,substitution
舞,薪,mai,maki,insertion
舞,鞠,mai,mari,insertion
舞,旨い,mai,umai,insertion
魔女,的,majo,mato,substitution
魔女,無上,majo,mujo,substitution
魔女,砂上,majo,sajo,substitution
薪,幕,maki,maku,last_char_differs
薪,鞠,maki,mari,substitution
薪,幹,maki,miki,substitution
薪,無期,maki,muki,substitution
薪,先,maki,saki,substitution
薪,滝,maki,taki,substitution
薪,脇,maki,waki,substitution
幕,丸,maku,maru,substitution
幕,鱒,maku,masu,substitution
幕,繭,maku,mayu,substitution
幕,剥く,maku,muku,substitution
幕,泣く,maku,naku,substitution
幕,楽,maku,raku,substitution
幕,柵,maku,saku,substitution
幕,宅,maku,taku,substitution
幕,枠,maku,waku,substitution
幕,葯,maku,yaku,substitution
豆,稀,mame,mare,substitution
豆,大雨,mame,oame,substitution
豆,鮫,mame,same,substitution
稀,鞠,mare,mari,last_char_differs
稀,丸,mare,maru,last_char_differs
稀,大荒れ,mare,oare,substitution
稀,たれ,mare,tare,substitution
稀,我,mare,ware,substitution
鞠,丸,mari,maru,last_char_differs
鞠,森,mari,mori,substitution
鞠,無理,mari,muri,substitution
鞠,なり,mari,nari,substitution
鞠,割,mari,wari,substitution
鞠,槍,mari,yari,substitution
丸,鱒,maru,masu,substitution
丸,繭,maru,mayu,substitution
丸,見る,maru,miru,substitution
丸,漏る,maru,moru,substitution
丸,成る,maru,naru,substitution
丸,猿,maru,saru,substitution
丸,樽,maru,taru,substitution
丸,やる,maru,yaru,substitution
丸,笊,maru,zaru,substitution
鱒,繭,masu,mayu,substitution
鱒,雌,masu,mesu,substitution
鱒,御簾,masu,misu,substitution
鱒,申す,masu,mosu,substitution
鱒,蒸す,masu,musu,substitution
鱒,茄子,masu,nasu,substitution
鱒,砂州,masu,sasu,substitution
鱒,足す,masu,tasu,substitution
股,的,mata,mato,last_char_differs
股,鉈,mata,nata,substitution
股,綿,mata,wata,substitution
股,ざた,mata,zata,substitution
的,元,mato,moto,substitution
的,無糖,mato,muto,substitution
的,里,mato,sato,substitution
的,多投,mato,tato,substitution
的,野党,mato,yato,substitution
繭,さ湯,mayu,sayu,substitution
繭,座右,mayu,zayu,substitution
姪,名医,mei,meii,insertion
名医,誠意,meii,seii,substitution
麺,無縁,men,muen,insertion
雌,御簾,mesu,misu,substitution
雌,申す,mesu,mosu,substitution
雌,蒸す,mesu,musu,substitution
雌,手数,mesu,tesu,substitution
右,幹,migi,miki,substitution
右,耳,migi,mimi,substitution
右,麦,migi,mugi,substitution
幹,巫女,miki,miko,last_char_differs
幹,耳,miki,mimi,substitution
幹,無期,miki,muki,substitution
幹,利器,miki,riki,substitution
巫女,蓑,miko,mino,substitution
巫女,味噌,miko,miso,substitution
巫女,御代,miko,miyo,substitution
巫女,溝,miko,mizo,substitution
巫女,猛虎,miko,moko,substitution
巫女,婿,miko,muko,substitution
巫女,理工,miko,riko,substitution
耳,樅,mimi,momi,substitution
耳,無味,mimi,mumi,substitution
峰,蓑,mine,mino,last_char_differs
峰,店,mine,mise,substitution
峰,棟,mine,mune,substitution
蓑,味噌,mino,miso,substitution
蓑,御代,mino,miyo,substitution
蓑,溝,mino,mizo,substitution
蓑,物,mino,mono,substitution
見る,御簾,miru,misu,substitution
見る,水,miru,mizu,substitution
見る,漏る,miru,moru,substitution
見る,似る,miru,niru,substitution
見る,老いる,miru,oiru,substitution
店,味噌,mise,miso,last_char_differs
店,御簾,mise,misu,last_char_differs
味噌,御簾,miso,misu,last_char_differs
味噌,御代,miso,miyo,substitution
味噌,溝,miso,mizo,substitution
味噌,妄想,miso,moso,substitution
味噌,夢想,miso,muso,substitution
味噌,尼僧,miso,niso,substitution
味噌,理想,miso,riso,substitution
御簾,水,misu,mizu,substitution
御簾,申す,misu,mosu,substitution
御簾,蒸す,misu,musu,substitution
御簾,りす,misu,risu,substitution
宮,御代,miya,miyo,last_char_differs
宮,もや,miya,moya,substitution
御代,溝,miyo,mizo,substitution
御代,模様,miyo,moyo,substitution
御代,無用,miyo,muyo,substitution
御代,妙,miyo,myo,insertion
御代,利用,miyo,riyo,substitution
溝,水,mizo,mizu,last_char_differs
溝,模造,mizo,mozo,substitution
水,百舌,mizu,mozu,substitution
猛打,猛火,moda,moka,substitution
猛打,猛者,moda,mosa,substitution
猛打,もや,moda,moya,substitution
猛打,無駄,moda,muda,substitution
猛打,投打,moda,toda,substitution
毛布,もぐ,mofu,mogu,substitution
毛布,猛獣,mofu,moju,substitution
毛布,揉む,mofu,momu,substitution
毛布,漏る,mofu,moru,substitution
毛布,申す,mofu,mosu,substitution
毛布,百舌,mofu,mozu,substitution
毛布,農夫,mofu,nofu,substitution
毛布,老婦,mofu,rofu,substitution
毛布,祖父,mofu,sofu,substitution
毛布,豆腐,mofu,tofu,substitution
毛布,養父,mofu,yofu,substitution
もぐ,猛獣,mogu,moju,substitution
もぐ,揉む,mogu,momu,substitution
もぐ,漏る,mogu,moru,substitution
もぐ,申す,mogu,mosu,substitution
もぐ,百舌,mogu,mozu,substitution
もぐ,農具,mogu,nogu,substitution
もぐ,装具,mogu,sogu,substitution
もぐ,研ぐ,mogu,togu,substitution
もぐ,用具,mogu,yogu,substitution
文字,猛獣,moji,moju,last_char_differs
文字,樅,moji,momi,substitution
文字,森,moji,mori,substitution
文字,無地,moji,muji,substitution
文字,王子,moji,oji,insertion
文字,露地,moji,roji,substitution
文字,掃除,moji,soji,substitution
文字,冬至,moji,toji,substitution
文字,幼時,moji,yoji,substitution
猛獣,揉む,moju,momu,substitution
猛獣,漏る,moju,moru,substitution
猛獣,申す,moju,mosu,substitution
猛獣,百舌,moju,mozu,substitution
猛獣,老中,moju,roju,substitution
猛獣,操縦,moju,soju,substitution
猛火,猛虎,moka,moko,last_char_differs
猛火,猛者,moka,mosa,substitution
猛火,もや,moka,moya,substitution
猛火,農家,moka,noka,substitution
猛火,丘,moka,oka,insertion
猛火,廊下,moka,roka,substitution
猛火,灯火,moka,toka,substitution
猛火,余暇,moka,yoka,substitution
猛火,造花,moka,zoka,substitution
猛虎,桃,moko,momo,substitution
猛虎,物,moko,mono,substitution
猛虎,妄想,moko,moso,substitution
猛虎,元,moko,moto,substitution
猛虎,模様,moko,moyo,substitution
猛虎,模造,moko,mozo,substitution
猛虎,婿,moko,muko,substitution
猛虎,農高,moko,noko,substitution
猛虎,倉庫,moko,soko,substitution
猛虎,刀工,moko,toko,substitution
猛虎,横,moko,yoko,substitution
樅,桃,momi,momo,last_char_differs
樅,揉む,momi,momu,last_char_differs
樅,森,momi,mori,substitution
樅,無味,momi,mumi,substitution
樅,蚤,momi,nomi,substitution
樅,総身,momi,somi,substitution
樅,富,momi,tomi,substitution
桃,揉む,momo,momu,last_char_differs
桃,物,momo,mono,substitution
桃,妄想,momo,moso,substitution
桃,元,momo,moto,substitution
桃,模様,momo,moyo,substitution
桃,模造,momo,mozo,substitution
桃,主,momo,omo,insertion
桃,供,momo,tomo,substitution
桃,羊毛,momo,yomo,substitution
揉む,漏る,momu,moru,substitution
揉む,申す,momu,mosu,substitution
揉む,百舌,momu,mozu,substitution
揉む,飲む,momu,nomu,substitution
揉む,鸚鵡,momu,omu,insertion
揉む,総務,momu,somu,substitution
揉む,詠む,momu,yomu,substitution
門,物,mon,mono,insertion
物,妄想,mono,moso,substitution
物,元,mono,moto,substitution
物,模様,mono,moyo,substitution
物,模造,mono,mozo,substitution
物,斧,mono,ono,insertion
物,苑,mono,sono,substitution
物,殿,mono,tono,substitution
森,漏る,mori,moru,last_char_differs
森,無理,mori,muri,substitution
森,海苔,mori,nori,substitution
森,檻,mori,ori,insertion
森,橇,mori,sori,substitution
森,鳥,mori,tori,substitution
森,草履,mori,zori,substitution
漏る,申す,moru,mosu,substitution
漏る,百舌,moru,mozu,substitution
漏る,乗る,moru,noru,substitution
漏る,居る,moru,oru,insertion
漏る,剃る,moru,soru,substitution
漏る,通る,moru,toru,substitution
漏る,夜,moru,yoru,substitution
猛者,妄想,mosa,moso,last_char_differs
猛者,申す,mosa,mosu,last_char_differs
猛者,もや,mosa,moya,substitution
猛者,操作,mosa,sosa,substitution
妄想,申す,moso,mosu,last_char_differs
妄想,元,moso,moto,substitution
妄想,模様,moso,moyo,substitution
妄想,模造,moso,mozo,substitution
妄想,夢想,moso,muso,substitution
妄想,老僧,moso,roso,substitution
妄想,早々,moso,soso,substitution
妄想,逃走,moso,toso,substitution
妄想,余所,moso,yoso,substitution
申す,百舌,mosu,mozu,substitution
申す,蒸す,mosu,musu,substitution
申す,伸す,mosu,nosu,substitution
申す,雄,mosu,osu,insertion
申す,素数,mosu,sosu,substitution
申す,通す,mosu,tosu,substitution
申す,よす,mosu,yosu,substitution
元,模様,moto,moyo,substitution
元,模造,moto,mozo,substitution
元,無糖,moto,muto,substitution
元,音,moto,oto,insertion
元,漏斗,moto,roto,substitution
元,総統,moto,soto,substitution
元,徒党,moto,toto,substitution
元,洋陶,moto,yoto,substitution
元,贈答,moto,zoto,substitution
もや,模様,moya,moyo,last_char_differs
もや,親,moya,oya,insertion
もや,牢屋,moya,roya,substitution
もや,粗野,moya,soya,substitution
もや,当夜,moya,toya,substitution
模様,模造,moyo,mozo,substitution
模様,無用,moyo,muyo,substitution
模様,妙,moyo,myo,insertion
模様,応用,moyo,oyo,insertion
模様,東洋,moyo,toyo,substitution
模様,贈与,moyo,zoyo,substitution
模造,百舌,mozo,mozu,last_char_differs
模造,塑像,mozo,sozo,substitution
郁子,無謀,mube,mubo,last_char_differs
郁子,棟,mube,mune,substitution
郁子,すべ,mube,sube,substitution
郁子,ゆうべ,mube,yube,substitution
無謀,無法,mubo,muho,substitution
無謀,無上,mubo,mujo,substitution
無謀,婿,mubo,muko,substitution
無謀,夢想,mubo,muso,substitution
無謀,無糖,mubo,muto,substitution
無謀,無用,mubo,muyo,substitution
無謀,有望,mubo,yubo,substitution
無駄,夢魔,muda,muma,substitution
無駄,村,muda,mura,substitution
麦,無為,mugi,mui,insertion
麦,無地,mugi,muji,substitution
麦,無期,mugi,muki,substitution
麦,無味,mugi,mumi,substitution
麦,無理,mugi,muri,substitution
麦,杉,mugi,sugi,substitution
麦,遊技,mugi,yugi,substitution
無法,無上,muho,mujo,substitution
無法,婿,muho,muko,substitution
無法,夢想,muho,muso,substitution
無法,無糖,muho,muto,substitution
無法,無用,muho,muyo,substitution
無為,無地,mui,muji,insertion
無為,無期,mui,muki,insertion
無為,無味,mui,mumi,insertion
無為,無理,mui,muri,insertion
無地,無上,muji,mujo,last_char_differs
無地,無期,muji,muki,substitution
無地,無味,muji,mumi,substitution
無地,無理,muji,muri,substitution
無地,筋,muji,suji,substitution
無地,氏,muji,uji,insertion
無上,婿,mujo,muko,substitution
無上,夢想,mujo,muso,substitution
無上,無糖,mujo,muto,substitution
無上,無用,mujo,muyo,substitution
無上,遊女,mujo,yujo,substitution
無上,頭上,mujo,zujo,substitution
無期,婿,muki,muko,last_char_differs
無期,剥く,muki,muku,last_char_differs
無期,無味,muki,mumi,substitution
無期,無理,muki,muri,substitution
無期,鋤,muki,suki,substitution
無期,雨季,muki,uki,insertion
無期,雪,muki,yuki,substitution
婿,剥く,muko,muku,last_char_differs
婿,夢想,muko,muso,substitution
婿,無糖,muko,muto,substitution
婿,無用,muko,muyo,substitution
婿,崇高,muko,suko,substitution
婿,有効,muko,yuko,substitution
婿,図工,muko,zuko,substitution
剥く,蒸す,muku,musu,substitution
剥く,抜く,muku,nuku,substitution
剥く,好く,muku,suku,substitution
剥く,浮く,muku,uku,insertion
夢魔,無味,muma,mumi,last_char_differs
夢魔,村,muma,mura,substitution
夢魔,沼,muma,numa,substitution
夢魔,馬,muma,uma,insertion
無味,無理,mumi,muri,substitution
無味,炭,mumi,sumi,substitution
無味,海,mumi,umi,insertion
無味,弓,mumi,yumi,substitution
棟,臑,mune,sune,substitution
棟,畝,mune,une,insertion
村,無理,mura,muri,last_char_differs
村,浦,mura,ura,insertion
無理,瑠璃,muri,ruri,substitution
無理,すり,muri,suri,substitution
無理,瓜,muri,uri,insertion
無理,百合,muri,yuri,substitution
夢想,蒸す,muso,musu,last_char_differs
夢想,無糖,muso,muto,substitution
夢想,無用,muso,muyo,substitution
夢想,裾,muso,suso,substitution
夢想,郵送,muso,yuso,substitution
蒸す,留守,musu,rusu,substitution
蒸す,煤,musu,susu,substitution
蒸す,臼,musu,usu,insertion
無糖,無用,muto,muyo,substitution
無糖,友党,muto,yuto,substitution
無用,妙,muyo,myo,insertion
無用,有用,muyo,yuyo,substitution
鍋,苗,nabe,nae,insertion
鍋,野辺,nabe,nobe,substitution
灘,中,nada,naka,substitution
灘,生,nada,nama,substitution
灘,楢,nada,nara,substitution
灘,鉈,nada,nata,substitution
灘,縄,nada,nawa,substitution
灘,納屋,nada,naya,substitution
凪,凪ぐ,nagi,nagu,last_char_differs
凪,亡い,nagi,nai,insertion
凪,波,nagi,nami,substitution
凪,何,nagi,nani,substitution
凪,なり,nagi,nari,substitution
凪,葱,nagi,negi,substitution
凪,芒,nagi,nogi,substitution
凪,鷺,nagi,sagi,substitution
凪,山羊,nagi,yagi,substitution
凪ぐ,泣く,nagu,naku,substitution
凪ぐ,成る,nagu,naru,substitution
凪ぐ,茄子,nagu,nasu,substitution
凪ぐ,綯う,nagu,nau,insertion
凪ぐ,農具,nagu,nogu,substitution
凪ぐ,脱ぐ,nagu,nugu,substitution
凪ぐ,夜具,nagu,yagu,substitution
亡い,波,nai,nami,insertion
亡い,何,nai,nani,insertion
亡い,なり,nai,nari,insertion
中,泣く,naka,naku,last_char_differs
中,生,naka,nama,substitution
中,楢,naka,nara,substitution
中,鉈,naka,nata,substitution
中,縄,naka,nawa,substitution
中,納屋,naka,naya,substitution
中,農家,naka,noka,substitution
中,糠,naka,nuka,substitution
中,坂,naka,saka,substitution
中,鷹,naka,taka,substitution
中,和歌,naka,waka,substitution
泣く,成る,naku,naru,substitution
泣く,茄子,naku,nasu,substitution
泣く,綯う,naku,nau,insertion
泣く,肉,naku,niku,substitution
泣く,のく,naku,noku,substitution
泣く,抜く,naku,nuku,substitution
泣く,楽,naku,raku,substitution
泣く,柵,naku,saku,substitution
泣く,宅,naku,taku,substitution
泣く,枠,naku,waku,substitution
泣く,葯,naku,yaku,substitution
生,波,nama,nami,last_char_differs
生,楢,nama,nara,substitution
生,鉈,nama,nata,substitution
生,縄,nama,nawa,substitution
生,納屋,nama,naya,substitution
生,寝間,nama,nema,substitution
生,沼,nama,numa,substitution
生,様,nama,sama,substitution
生,弾,nama,tama,substitution
生,山,nama,yama,substitution
生,ざま,nama,zama,substitution
波,何,nami,nani,substitution
波,なり,nami,nari,substitution
波,蚤,nami,nomi,substitution
波,民,nami,tami,substitution
波,闇,nami,yami,substitution
何,南欧,nani,nano,last_char_differs
何,なり,nani,nari,substitution
何,任意,nani,nini,substitution
何,谷,nani,tani,substitution
何,鰐,nani,wani,substitution
何,やに,nani,yani,substitution
南欧,謎,nano,nazo,substitution
南欧,布,nano,nuno,substitution
南欧,卵黄,nano,rano,substitution
楢,なり,nara,nari,last_char_differs
楢,成る,nara,naru,last_char_differs
楢,鉈,nara,nata,substitution
楢,縄,nara,nawa,substitution
楢,納屋,nara,naya,substitution
楢,にら,nara,nira,substitution
楢,野良,nara,nora,substitution
楢,皿,nara,sara,substitution
楢,鱈,nara,tara,substitution
楢,藁,nara,wara,substitution
楢,ざら,nara,zara,substitution
なり,成る,nari,naru,last_char_differs
なり,海苔,nari,nori,substitution
なり,割,nari,wari,substitution
なり,槍,nari,yari,substitution
成る,茄子,naru,nasu,substitution
成る,綯う,naru,nau,insertion
成る,練る,naru,neru,substitution
成る,似る,naru,niru,substitution
成る,乗る,naru,noru,substitution
成る,塗る,naru,nuru,substitution
成る,猿,naru,saru,substitution
成る,樽,naru,taru,substitution
成る,やる,naru,yaru,substitution
成る,笊,naru,zaru,substitution
茄子,綯う,nasu,nau,insertion
茄子,伸す,nasu,nosu,substitution
茄子,砂州,nasu,sasu,substitution
茄子,足す,nasu,tasu,substitution
鉈,縄,nata,nawa,substitution
鉈,納屋,nata,naya,substitution
鉈,綿,nata,wata,substitution
鉈,ざた,nata,zata,substitution
縄,納屋,nawa,naya,substitution
縄,庭,nawa,niwa,substitution
縄,沢,nawa,sawa,substitution
縄,やわ,nawa,yawa,substitution
納屋,莢,naya,saya,substitution
謎,寝相,nazo,nezo,substitution
謎,座像,nazo,zazo,substitution
寝坊,猫,nebo,neko,substitution
寝坊,寝相,nebo,nezo,substitution
葱,芒,negi,nogi,substitution
猫,寝相,neko,nezo,substitution
猫,農高,neko,noko,substitution
猫,梃子,neko,teko,substitution
寝間,合歓,nema,nemu,last_char_differs
寝間,沼,nema,numa,substitution
寝間,手間,nema,tema,substitution
合歓,練る,nemu,neru,substitution
合歓,飲む,nemu,nomu,substitution
練る,似る,neru,niru,substitution
練る,乗る,neru,noru,substitution
練る,塗る,neru,nuru,substitution
練る,終える,neru,oeru,substitution
練る,競る,neru,seru,substitution
練る,照る,neru,teru,substitution
練る,植える,neru,ueru,substitution
虹,任意,niji,nini,substitution
虹,理事,niji,riji,substitution
肉,匂う,niku,niou,substitution
肉,似る,niku,niru,substitution
肉,のく,niku,noku,substitution
肉,抜く,niku,nuku,substitution
肉,陸,niku,riku,substitution
仁王,匂う,nio,niou,insertion
仁王,尼僧,nio,niso,insertion
匂う,似る,niou,niru,substitution
にら,似る,nira,niru,last_char_differs
にら,庭,nira,niwa,substitution
にら,野良,nira,nora,substitution
似る,乗る,niru,noru,substitution
似る,塗る,niru,nuru,substitution
似る,老いる,niru,oiru,substitution
尼僧,理想,niso,riso,substitution
野辺,野火,nobe,nobi,last_char_differs
野火,芒,nobi,nogi,substitution
野火,軒,nobi,noki,substitution
野火,蚤,nobi,nomi,substitution
野火,海苔,nobi,nori,substitution
野火,帯,nobi,obi,insertion
野火,装備,nobi,sobi,substitution
野火,鳶,nobi,tobi,substitution
野火,曜日,nobi,yobi,substitution
喉,農場,nodo,nojo,substitution
喉,農高,nodo,noko,substitution
喉,黄土,nodo,odo,insertion
喉,騒動,nodo,sodo,substitution
喉,海馬,nodo,todo,substitution
喉,淀,nodo,yodo,substitution
農園,応援,noen,oen,insertion
農園,疎遠,noen,soen,substitution
農園,遠縁,noen,toen,substitution
農夫,農具,nofu,nogu,substitution
農夫,のく,nofu,noku,substitution
農夫,飲む,nofu,nomu,substitution
農夫,乗る,nofu,noru,substitution
農夫,伸す,nofu,nosu,substitution
農夫,老婦,nofu,rofu,substitution
農夫,祖父,nofu,sofu,substitution
農夫,豆腐,nofu,tofu,substitution
農夫,養父,nofu,yofu,substitution
芒,農具,nogi,nogu,last_char_differs
芒,軒,nogi,noki,substitution
芒,蚤,nogi,nomi,substitution
芒,海苔,nogi,nori,substitution
芒,扇,nogi,ogi,insertion
芒,都議,nogi,togi,substitution
農具,のく,nogu,noku,substitution
農具,飲む,nogu,nomu,substitution
農具,乗る,nogu,noru,substitution
農具,伸す,nogu,nosu,substitution
農具,脱ぐ,nogu,nugu,substitution
農具,装具,nogu,sogu,substitution
農具,研ぐ,nogu,togu,substitution
農具,用具,nogu,yogu,substitution
農場,農高,nojo,noko,substitution
農場,王女,nojo,ojo,insertion
農場,老女,nojo,rojo,substitution
農場,僧正,nojo,sojo,substitution
農場,途上,nojo,tojo,substitution
農場,幼女,nojo,yojo,substitution
農家,軒,noka,noki,last_char_differs
農家,農高,noka,noko,last_char_differs
農家,のく,noka,noku,last_char_differs
農家,野良,noka,nora,substitution
農家,糠,noka,nuka,substitution
農家,丘,noka,oka,insertion
農家,廊下,noka,roka,substitution
農家,灯火,noka,toka,substitution
農家,余暇,noka,yoka,substitution
農家,造花,noka,zoka,substitution
軒,農高,noki,noko,last_char_differs
軒,のく,noki,noku,last_char_differs
軒,蚤,noki,nomi,substitution
軒,海苔,noki,nori,substitution
軒,沖,noki,oki,insertion
軒,早期,noki,soki,substitution
軒,朱鷺,noki,toki,substitution
軒,容器,noki,yoki,substitution
軒,雑木,noki,zoki,substitution
農高,のく,noko,noku,last_char_differs
農高,倉庫,noko,soko,substitution
農高,刀工,noko,toko,substitution
農高,横,noko,yoko,substitution
のく,飲む,noku,nomu,substitution
のく,乗る,noku,noru,substitution
のく,伸す,noku,nosu,substitution
のく,抜く,noku,nuku,substitution
のく,奥,noku,oku,insertion
のく,禄,noku,roku,substitution
のく,遠く,noku,toku,substitution
のく,欲,noku,yoku,substitution
のく,賊,noku,zoku,substitution
蚤,飲む,nomi,nomu,last_char_differs
蚤,海苔,nomi,nori,substitution
蚤,総身,nomi,somi,substitution
蚤,富,nomi,tomi,substitution
飲む,乗る,nomu,noru,substitution
飲む,伸す,nomu,nosu,substitution
飲む,鸚鵡,nomu,omu,insertion
飲む,総務,nomu,somu,substitution
飲む,詠む,nomu,yomu,substitution
野良,海苔,nora,nori,last_char_differs
野良,乗る,nora,noru,last_char_differs
野良,おら,nora,ora,insertion
野良,空,nora,sora,substitution
野良,虎,nora,tora,substitution
海苔,乗る,nori,noru,last_char_differs
海苔,檻,nori,ori,insertion
海苔,橇,nori,sori,substitution
海苔,鳥,nori,tori,substitution
海苔,草履,nori,zori,substitution
乗る,伸す,noru,nosu,substitution
乗る,塗る,noru,nuru,substitution
乗る,居る,noru,oru,insertion
乗る,剃る,noru,soru,substitution
乗る,通る,noru,toru,substitution
乗る,夜,noru,yoru,substitution
伸す,雄,nosu,osu,insertion
伸す,素数,nosu,sosu,substitution
伸す,通す,nosu,tosu,substitution
伸す,よす,nosu,yosu,substitution
脱ぐ,抜く,nugu,nuku,substitution
脱ぐ,塗る,nugu,nuru,substitution
脱ぐ,縫う,nugu,nuu,insertion
脱ぐ,遊具,nugu,yugu,substitution
糠,抜く,nuka,nuku,last_char_differs
糠,沼,nuka,numa,substitution
糠,羽化,nuka,uka,insertion
糠,床,nuka,yuka,substitution
抜く,塗る,nuku,nuru,substitution
抜く,縫う,nuku,nuu,insertion
抜く,好く,nuku,suku,substitution
抜く,浮く,nuku,uku,insertion
沼,馬,numa,uma,insertion
布,有能,nuno,yuno,substitution
布,頭脳,nuno,zuno,substitution
塗る,縫う,nuru,nuu,insertion
塗る,刷る,nuru,suru,substitution
塗る,売る,nuru,uru,insertion
塗る,ずる,nuru,zuru,substitution
大味,王子,oaji,oji,insertion
大味,匙,oaji,saji,substitution
大味,野次,oaji,yaji,substitution
大雨,大荒れ,oame,oare,substitution
大雨,負い目,oame,oime,substitution
大雨,鮫,oame,same,substitution
大荒れ,俺,oare,ore,insertion
大荒れ,たれ,oare,tare,substitution
大荒れ,我,oare,ware,substitution
伯母,御祖母,oba,obaa,insertion
伯母,驢馬,oba,roba,insertion
伯母,蕎麦,oba,soba,insertion
帯,装備,obi,sobi,insertion
帯,鳶,obi,tobi,insertion
帯,曜日,obi,yobi,insertion
応募,御盆,obo,obon,insertion
応募,老母,obo,robo,insertion
応募,祖母,obo,sobo,insertion
応募,逃亡,obo,tobo,insertion
応募,養母,obo,yobo,insertion
御盆,応分,obon,obun,substitution
御盆,黄金,obon,ogon,substitution
王朝,王将,ocho,osho,substitution
横断,おでん,odan,oden,substitution
横断,おじゃん,odan,ojan,substitution
横断,王冠,odan,okan,substitution
横断,御産,odan,osan,substitution
汚泥,おでん,odei,oden,last_char_differs
汚泥,横柄,odei,ohei,substitution
汚泥,御礼,odei,orei,substitution
汚泥,旺盛,odei,osei,substitution
汚泥,大勢,odei,ozei,substitution
おでん,応援,oden,oen,insertion
おでん,往年,oden,onen,substitution
黄土,騒動,odo,sodo,insertion
黄土,海馬,odo,todo,insertion
黄土,淀,odo,yodo,insertion
応援,往年,oen,onen,insertion
応援,疎遠,oen,soen,insertion
応援,遠縁,oen,toen,insertion
終える,老いる,oeru,oiru,substitution
終える,居る,oeru,oru,insertion
終える,競る,oeru,seru,substitution
終える,照る,oeru,teru,substitution
終える,植える,oeru,ueru,substitution
大貝,扇,ogai,ogi,insertion
大貝,含嗽,ogai,ugai,substitution
扇,都議,ogi,togi,insertion
大声,黄金,ogoe,ogon,last_char_differs
横柄,王妃,ohei,ohi,insertion
横柄,御礼,ohei,orei,substitution
横柄,旺盛,ohei,osei,substitution
横柄,大勢,ohei,ozei,substitution
王妃,牡牛,ohi,oshi,insertion
王妃,党費,ohi,tohi,insertion
御家,負い目,oie,oime,insertion
御家,大見得,oie,omie,insertion
大入り,老いる,oiri,oiru,last_char_differs
大入り,檻,oiri,ori,insertion
老いる,居る,oiru,oru,insertion
王者,おじゃん,oja,ojan,insertion
おじゃん,王冠,ojan,okan,substitution
おじゃん,御産,ojan,osan,substitution
王子,露地,oji,roji,insertion
王子,掃除,oji,soji,insertion
王子,冬至,oji,toji,insertion
王子,幼時,oji,yoji,insertion
王女,温情,ojo,onjo,insertion
王女,老女,ojo,rojo,insertion
王女,僧正,ojo,sojo,insertion
王女,途上,ojo,tojo,insertion
王女,幼女,ojo,yojo,insertion
丘,王冠,oka,okan,insertion
丘,廊下,oka,roka,insertion
丘,灯火,oka,toka,insertion
丘,余暇,oka,yoka,insertion
丘,造花,oka,zoka,insertion
王冠,御産,okan,osan,substitution
沖,大きい,oki,okii,insertion
沖,早期,oki,soki,insertion
沖,朱鷺,oki,toki,insertion
沖,容器,oki,yoki,insertion
沖,雑木,oki,zoki,insertion
億劫,奥,okku,oku,insertion
億劫,王宮,okku,okyu,substitution
奥,王宮,oku,okyu,insertion
奥,禄,oku,roku,insertion
奥,遠く,oku,toku,insertion
奥,欲,oku,yoku,insertion
奥,賊,oku,zoku,insertion
御前,大見得,omae,omie,substitution
主,重い,omo,omoi,insertion
主,思う,omo,omou,insertion
主,供,omo,tomo,insertion
主,羊毛,omo,yomo,insertion
重い,思う,omoi,omou,last_char_differs
重い,遅い,omoi,osoi,substitution
思う,鸚鵡,omou,omu,insertion
思う,襲う,omou,osou,substitution
鸚鵡,総務,omu,somu,insertion
鸚鵡,詠む,omu,yomu,insertion
おんぶ,音符,onbu,onpu,substitution
尾根,往年,one,onen,insertion
鬼,雑煮,oni,zoni,insertion
温情,温厚,onjo,onko,substitution
温情,斧,onjo,ono,insertion
温情,穏当,onjo,onto,substitution
温厚,斧,onko,ono,insertion
温厚,穏当,onko,onto,substitution
温厚,うんこ,onko,unko,substitution
女,音叉,onna,onsa,substitution
女,温和,onna,onwa,substitution
斧,穏当,ono,onto,insertion
斧,苑,ono,sono,insertion
斧,殿,ono,tono,insertion
音叉,温和,onsa,onwa,substitution
穏当,音,onto,oto,insertion
穏当,夫,onto,otto,substitution
おら,空,ora,sora,insertion
おら,虎,ora,tora,insertion
俺,御礼,ore,orei,insertion
御礼,檻,orei,ori,insertion
御礼,旺盛,orei,osei,substitution
御礼,大勢,orei,ozei,substitution
檻,橇,ori,sori,insertion
檻,鳥,ori,tori,insertion
檻,草履,ori,zori,insertion
往路,早老,oro,soro,insertion
往路,灯籠,oro,toro,insertion
居る,剃る,oru,soru,insertion
居る,通る,oru,toru,insertion
居る,夜,oru,yoru,insertion
仰せ,旺盛,ose,osei,insertion
仰せ,寄席,ose,yose,insertion
旺盛,牡牛,osei,oshi,substitution
